Rank,Guild Name,Realm,Link
1963,Pwn Starz,EU-Ravencrest,https://www.wowprogress.com/guild/eu/ravencrest/Pwn+Starz
1965,Reign,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/Reign
1978,Trebuchet,EU-Twisting Nether,https://www.wowprogress.com/guild/eu/twisting-nether/Trebuchet
1979,SKADEMASKINEN,EU-Ravencrest,https://www.wowprogress.com/guild/eu/ravencrest/SKADEMASKINEN
1980,Iron Werewolves,EU-Kazzak,https://www.wowprogress.com/guild/eu/kazzak/Iron+Werewolves
1984,Outline,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Outline
1985,Revolutions,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Revolutions
1988,Brain AFK,EU-Kazzak,https://www.wowprogress.com/guild/eu/kazzak/Brain+AFK
1989,The Biyz,EU-Ragnaros,https://www.wowprogress.com/guild/eu/ragnaros/The+Biyz
1990,Stay Bricked,EU-Draenor,https://www.wowprogress.com/guild/eu/draenor/Stay+Bricked
1995,Eclipsé,EU-Tarren Mill,https://www.wowprogress.com/guild/eu/tarren-mill/Eclips%C3%A9
